Title,Address,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Bathrooms,Floors,Width_meters,Legal,Interior,Entrancewidth
Bán nhà 4 tầng 3 ngủ uy tín giá tốt tại ngõ Linh Quang - Đống Đa,"Ngõ Linh Quang, Phường Văn Chương, Đống Đa, Hà Nội",Đống Đa,17/12/2024,Nhà riêng tại phường Văn Chương,"2,45 tỷ",12 m²,0,3 phòng,0,4 tầng,0,0,0,0
"Siêu phẩm Kiến Hưng Hà Đông view hồ ô tô đỗ cửa, giá cực tốt. Dt 54m2x4,5 tầng. 10 tỷ nhỏ","Đường Mậu Lương, Phường Kiến Hưng, Hà Đông, Hà Nội",Hà Đông,20/12/2024,Nhà riêng tại đường Mậu Lương,"10,7 tỷ",54 m²,0,4 phòng,3 phòng,5 tầng,4 m,Sổ đỏ/ Sổ hồng,Cơ bản,6 m
"Cực vip! Tòa nhà mặt phố Vũ Tông Phan 100m2x8T, MT: 6.2m, sổ vuông - giá cực sốc - chỉ 49.5 tỷ","Phố Vũ Tông Phan, Phường Khương Mai, Thanh Xuân, Hà Nội",Thanh Xuân,20/12/2024,Nhà mặt phố tại phố Vũ Tông Phan,"49,5 tỷ",100 m²,0,0,0,8 tầng,"6,2 m",Sổ đỏ/sổ hồng.,0,0
"Giá tốt! Căn 3 ngủ - 94m2 - Eurowindow - 27 Trần Duy Hưng, sẵn sổ đỏ, đủ nội thất, có slot, giá TL","Eurowindow Multi Complex, 27, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,17/12/2024,Căn hộ chung cư tại Eurowindow Multi Complex,75 triệu/m²,94 m²,Đông - Nam,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Tôi chính chủ bán căn hộ TSQ Làng Việt Kiều Châu Âu 122m2, 3PN full đồ cao cấp, giá 6 tỷ","Dự án Làng Việt Kiều Châu Âu Euroland, Phường Mỗ Lao, Hà Đông, Hà Nội",Hà Đông,17/12/2024,Căn hộ chung cư tại Làng Việt Kiều Châu Âu Euroland,6 tỷ,122 m²,0,3 phòng,3 phòng,0,0,0,0,0
"Chính chủ bán căn Canopy 62m2, giá 4,3 tỷ rẻ nhất thị trường","Dự án The Canopy Residences - Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,16/12/2024,Căn hộ chung cư tại The Canopy Residences - Vinhomes Smart City,"4,3 tỷ",62 m²,0,2 phòng,2 phòng,0,0,0,0,0
Bán nhà 4 tầng 2 ngủ đẹp cực uy tín giá tốt Đống Đa,"Phường Văn Chương, Đống Đa, Hà Nội",Đống Đa,12/12/2024,Nhà riêng tại phường Văn Chương,"3,25 tỷ",16 m²,0,2 phòng,3 phòng,4 tầng,4 m,Sổ đỏ/ Sổ hồng,Full,0
"Bán nhà phân lô phố Minh Khai, Hai Bà Trưng 75m2 7 tầng thang máy gara ôtô. Kinh doanh. Giá hơn 2tỷ","Đường Minh Khai, Phường Minh Khai, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,13/12/2024,Nhà riêng tại đường Minh Khai,"24,5 tỷ",75 m²,0,5 phòng,6 phòng,7 tầng,4 m,Sổ đỏ/ Sổ hồng,Đầy đủ,9 m
Nhà đẹp đón tết căn hộ 2n2vs tòa Gemek 2 ngay mặt đường Lê Trọng Tấn,"Dự án Gemek Premium, Đường Lê Trọng Tấn, Xã An Khánh, Hoài Đức, Hà Nội",Hoài Đức,20/12/2024,Căn hộ chung cư tại Gemek Premium,3 tỷ,68 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Bán đất Đông Dư Gia Lâm diện tích khủng ô tô vào đất phù hợp xây biệt thự cực đẹp,"Đường Đông Dư, Xã Đông Dư, Gia Lâm, Hà Nội",Gia Lâm,19/12/2024,Bán đất tại đường Đông Dư,"17,2 tỷ",480 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0
"Chính chủ bán chung cư 17T Hoàng Đạo Thúy, DT 120m2 giá 6,2 tỷ, 3 ngủ nội thất tâm huyết","Dự án Trung Hòa Nhân Chính, Phố Hoàng Đạo Thúy, Phường Trung Hòa, Cầu Giấy, Hà Nội.",Cầu Giấy,17/12/2024,Căn hộ chung cư tại Khu đô thị Trung Hòa - Nhân Chính,"6,2 tỷ",120 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ chính chủ.,NTCB,0
"Bán nhà Nguyễn Lân 34m2x7 tầng, 6P cho thuê, doanh thu 25tr/ tháng giá 4.6 tỷ 0867 578 ***","Đường Nguyễn Lân, Phường Phương Liệt, Thanh Xuân, Hà Nội",Thanh Xuân,14/12/2024,Nhà riêng tại đường Nguyễn Lân,"4,6 tỷ",34 m²,0,6 phòng,6 phòng,7 tầng,0,0,0,0
Bán nhà 3 tầng Xã Đàn uy tín rẻ nhất thị trường cực hiếm Đống Đa,"Ngõ 143 Lan Bá, Phường Khâm Thiên, Đống Đa, Hà Nội",Đống Đa,17/12/2024,Nhà riêng tại phường Khâm Thiên,"2,9 tỷ",19 m²,0,2 phòng,2 phòng,3 tầng,0,Sổ đỏ/ Sổ hồng,0,0
"Bán shop chân đế shophouse sát sảnh Vinhomes Ocean Park 1 giá 6,4 tỷ diện tích 60m2 LH 0926 620 ***","Dự án The Sapphire 2 - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội",Gia Lâm,20/12/2024,"Shophouse, nhà phố thương mại tại The Sapphire 2 - Vinhomes Ocean Park","6,4 tỷ",60 m²,0,0,0,0,0,0,0,0
"Bán nhà riêng 4PN, 3WC tại Minh Khai, Hai Bà Trưng, Hà Nội chỉ với 7,3 tỷ, 38m2","Phường Minh Khai, Hai Bà Trưng, Hà Nội",Hai Bà Trưng,17/12/2024,Nhà riêng tại phường Minh Khai,"7,3 tỷ",38 m²,0,4 phòng,3 phòng,4 tầng,0,Sổ đỏ/ Sổ hồng,0,0
"Chính chủ bán nhà liền kề ô góc 3 mặt thoáng KĐT Lideco Trạm Trôi Hoài Đức, Hà Nội. Diện tích 125m2","Dự án Lideco, Đường Quốc lộ 32, Thị trấn Trạm Trôi, Hoài Đức, Hà Nội",Hoài Đức,20/12/2024,"Nhà biệt thự, liền kề tại Khu đô thị mới Lideco - Bắc Quốc lộ 32",140 triệu/m²,125 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0
"Bán căn hộ 2N view Thoáng 76m2, 5 tỷ tại The Emerald, Mỹ Đình 1, Nam Từ Liêm, Hà Nội","Dự án The Emerald CT8 Mỹ Đình, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,18/12/2024,Căn hộ chung cư tại The Emerald,5 tỷ,76 m²,Tây - Bắc,2 phòng,2 phòng,0,0,"- Pháp lý đầy đủ, an tâm về mặt giấy tờ.","Đầy đủ - Nội thất đầy đủ, bao gồm điều hòa, tủ lạnh, giường...",0
"Bán căn hộ Stellar 3PN ngủ 92m2 (hiếm) giá chỉ 6,2 tỷ giá tốt nhất thị trường, LH: 0977 858 ***","Dự án Stellar Garden, Phố Lê Văn Thiêm, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân,17/12/2024,Căn hộ chung cư tại Stellar Garden,"6,2 tỷ",92 m²,0,3 phòng,2 phòng,0,0,Đang chờ sổ,Đầy đủ,0
"Chung cư siêu vip Epic Tower nhận booking chỉ từ 16xtr/m2, vị trí đắc địa trung tâm, 19 Duy Tân","Dự án Epic Tower, Đường Duy Tân, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",Cầu Giấy,20/12/2024,Căn hộ chung cư tại Epic Tower,Thỏa thuận,77 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ,Nội thất liền tường nhập khẩu.,0
"Cô em cần bán BT An Vượng Villa 175.5m2,4 tầng ở dãy D2 gần hồ, và đường Lê Quang Đạo.Giá đầu tư","Dự án An Vượng Villa, Đường Tố Hữu, Phường Dương Nội, Hà Đông, Hà Nội",Hà Đông,20/12/2024,"Nhà biệt thự, liền kề tại An Vượng Villa",28 tỷ,"175,5 m²",0,4 phòng,0,4 tầng,9 m,Sổ đỏ/ Sổ hồng,Cơ bản.,"13,5 m"
"Chủ nhà gửi bán căn 2PN - 66m2 - tầng trung Golden Palm, 5,8 tỷ có thương lượng","Dự án The Golden Palm Lê Văn Lương, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",Thanh Xuân,17/12/2024,Căn hộ chung cư tại The Golden Palm Lê Văn Lương,"5,8 tỷ",66 m²,0,2 phòng,2 phòng,0,0,0,Cơ bản,0
Lô đất mặt đường kinh doanh giá hơn 2tỷ cực hiếm tại trung tâm xã Đông Yên,"Áp Phan, Đông Yên, Quốc Oai, Hà Nội",Quốc Oai,20/12/2024,Bán đất tại đường Áp Phan,"2,7 tỷ",75 m²,Đông - Nam,0,0,0,5 m,Sổ đỏ/ Sổ hồng.,0,8 m
Bán nhà 4 tầng đẹp rẻ nhất thị trường Tôn Đức Thắng - Đống Đa,"Ngõ 203, Phố Tôn Đức Thắng, Phường Hàng Bột, Đống Đa, Hà Nội",Đống Đa,19/12/2024,Nhà riêng tại phố Tôn Đức Thắng,"3,65 tỷ",20 m²,0,2 phòng,2 phòng,4 tầng,0,Sổ đỏ/ Sổ hồng,0,0
"Gấp! Bán nhanh căn 1PN+1 43m đủ nội thất tại Smart City - tầng trung, view đẹp - giá 2,55tỷ bao phí","Dự án Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,13/12/2024,Căn hộ chung cư tại Vinhomes Smart City,"2,55 tỷ",43 m²,0,1 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng.,Đầy đủ Căn hộ đã đầy đủ nội thất chỉ việc xách vali về ở.,0
Bán căn K Park 59m2 giá tốt full nội thất đẹp,"Dự án The K Park, Đường Lê Trọng Tấn, Phường Phúc La, Hà Đông, Hà Nội",Hà Đông,20/12/2024,Căn hộ chung cư tại The K Park,"3,9 tỷ",59 m²,0,2 phòng,2 phòng,0,0,0,0,0
"Bán căn hộ Rivera Park 2 - 3 phòng ngủ 72m2 full nội thất cao cấp giá chỉ từ 5,x tỷ , 0977 858 ***","Rivera Park Hà Nội, 69, Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân,17/12/2024,Căn hộ chung cư tại Rivera Park Hà Nội,"5,6 tỷ",72 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Tôi chính chủ bán căn 2PN Rivera, 71m2, giá 6,1 tỷ, có thương lượng","Rivera Park Hà Nội, 69, Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội.",Thanh Xuân,13/12/2024,Căn hộ chung cư tại Rivera Park Hà Nội,"6,1 tỷ",71 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ.,Full nội thất.,0
"Chính chủ gửi bán các căn hộ Mandarin 2 phòng ngủ 114 - 172 m2 giá từ 82 tr/m2. LH: 0977.858,974","Dự án Mandarin Garden, Đường Hoàng Minh Giám, Phường Trung Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,17/12/2024,Căn hộ chung cư tại Mandarin Garden,"10,8 tỷ",130 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Suất ngoại giao căn 3PN 114m2 CC The Wisteria giá chỉ 5xtr/m2, nhận nhà II/2025, Hinode Royal Park","Dự án The Wisteria, Đường 32, Xã Di Trạch, Hoài Đức, Hà Nội",Hoài Đức,20/12/2024,Căn hộ chung cư tại Chung cư The Wisteria,6 tỷ,114 m²,0,3 phòng,3 phòng,0,0,0,Nội thất liền tường nhập khẩu.,0
"Bán liền kề đã hoàn thiện 150 m2 sổ đỏ chính chủ, giá thỏa thuận","Khu đô thị Vân Canh, Đường 70, Xã Vân Canh, Hoài Đức, Hà Nội",Hoài Đức,20/12/2024,"Nhà biệt thự, liền kề tại Khu đô thị Vân Canh",Thỏa thuận,150 m²,Nam,0,0,0,"7,5 m",Sổ đỏ/ Sổ hồng,Đầy đủ,12 m
"Bán nhanh căn chung cư 105m2, giá thu về 9 tỷ. Chính chủ","Dự án BRG Diamond Residence, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",Thanh Xuân,20/12/2024,Căn hộ chung cư tại The Diamond Residence,9 tỷ,105 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,0,0
"Tôi bán chung cư cao cấp The Legend, 85.5m2, 2 ngủ, tầng đẹp, căn đẹp, bán 7.7 tỷ","Dự án Legend Tower 109 Nguyễn Tuân, Đường Nguyễn Tuân, Phường Nhân Chính, Thanh Xuân, Hà Nội",Thanh Xuân,13/12/2024,Căn hộ chung cư tại The Legend Tower 109 Nguyễn Tuân,"7,7 tỷ","85,5 m²",0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,NT,0
"Năng Hải Villas - Bán gấp biệt thự song lập hướng Đông Nam để đi nước ngoài,65 tỷ. LH:0973 931 ***","Dự án Vinhomes Green Bay Mễ Trì, Đường Đại lộ Thăng Long, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,20/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Green Bay Mễ Trì",65 tỷ,150 m²,Đông - Nam,5 phòng,4 phòng,4 tầng,10 m,Sổ đỏ/ Sổ hồng,Đầy đủ,20 m
Bán đất ở chính chủ sổ đỏ tại Sơn Tây,"Xã Cổ Đông, Sơn Tây, Hà Nội",Sơn Tây,17/12/2024,Bán đất tại xã Cổ Đông,"3,5 tỷ",150 m²,0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0
"Bán căn 2 ngủ + 2WC chung cư Cầu Giấy Center Point - 110 Cầu Giấy, giá thương lượng, nội thất mới","Cầu Giấy Center Point, 110, Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội",Cầu Giấy,17/12/2024,Căn hộ chung cư tại Cầu Giấy Center Point,5 tỷ,"53,2 m²",0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Chính chủ bán căn hộ Imperia 3 pn 2 wc căn góc 100 m2 giá chỉ 8 tỷ (giá thật) LH 0977 858 ***,"Dự án Imperia Garden, Đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân,11/12/2024,Căn hộ chung cư tại Imperia Garden,8 tỷ,100 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán CC 3PN, 2WC, 90m2 tại chung cư CT4 Yên Nghĩa, 4,15 tỷ, view đẹp","Dự án Chung cư CT4 Yên Nghĩa, Phường Yên Nghĩa, Hà Đông, Hà Nội",Hà Đông,20/12/2024,Căn hộ chung cư tại Chung cư CT4 Yên Nghĩa,"4,15 tỷ",90 m²,0,3 phòng,2 phòng,0,0,0,0,0
"Chuyên bán dự án Golden Palm 3PN giá chỉ từ 70tr/m2 giá tốt nhất thị trường, LH 0977 858 ***","The Golden Palm Lê Văn Lương, 21, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",Thanh Xuân,11/12/2024,Căn hộ chung cư tại The Golden Palm Lê Văn Lương,Thỏa thuận,125 m²,0,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Bán đất Tổ 4 Phúc Đồng Long Biên 53m2 giá 4.8 tỷ,"Phúc Đồng, Phúc Đồng, Long Biên, Hà Nội",Long Biên,17/12/2024,Bán đất tại đường Phúc Đồng,"4,8 tỷ","53,5 m²",0,0,0,0,0,Sổ đỏ/ Sổ hồng,0,0
"Giá ưu đãi cuối tuần! Bán căn góc to và đẹp nhất HH2 Bắc Hà, 133m - 3 ngủ - nội thất mới, sẵn sổ đỏ","HH2 Bắc Hà, số 15, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội.",Nam Từ Liêm,17/12/2024,Căn hộ chung cư tại HH2 - Bắc Hà,50 triệu/m²,133 m²,Tây - Bắc,3 phòng,2 phòng,0,0,- Sẵn sổ đỏ.,"Đầy đủ, mới - Nội thất mới làm lại.",0
"Bán biệt thự Nam Cường gần chung cư, đại học Phenikaa, Bệnh viện Nhi Hà Nội giá chỉ 33,4 tỷ sổ đỏ","Dự án Solasta Mansion, Đường Tố Hữu, Phường Dương Nội, Hà Đông, Hà Nội",Hà Đông,20/12/2024,"Nhà biệt thự, liền kề tại Solasta Mansion Dương Nội","33,4 tỷ","212,5 m²",0,0,0,4 tầng,0,Sổ đỏ/ Sổ hồng,0,0
"Bán căn 2 ngủ 1 vệ sinh, hướng Đông Nam thoáng mát, view đẹp tại Vinhomes Ocean Park 1","Dự án The Sapphire 1 - Vinhomes Ocean Park, Xã Đa Tốn, Gia Lâm, Hà Nội",Gia Lâm,17/12/2024,Căn hộ chung cư tại The Sapphire 1 - Vinhomes Ocean Park,Thỏa thuận,55 m²,Tây - Bắc,2 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Cơ bản,0
"Năng Hải Villas - chính chủ bán nhanh lô góc BTSL 183m2, full đồ rời giá 22 tỷ. LH: 0973 931 ***","Dự án Vinhomes Thăng Long, Xã An Khánh, Hoài Đức, Hà Nội",Hoài Đức,20/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Thăng Long",22 tỷ,183 m²,0,5 phòng,5 phòng,4 tầng,0,Sổ đỏ/sổ hồng.,Full đồ rời.,0
Siêu phẩm. Mặt phố Tô Ngọc Vân đoạn đẹp nhất vỉa hè rộng 2 mặt thoáng 145m2*3T*MT 8.6m,"Đường Tô Ngọc Vân, Phường Quảng An, Tây Hồ, Hà Nội",Tây Hồ,20/12/2024,Nhà mặt phố tại đường Tô Ngọc Vân,Thỏa thuận,145 m²,0,0,0,3 tầng,"8,6 m",Sổ đỏ,0,0
"Green Iconic Long Biên, nhận nhà ở ngay căn 1n 52m2 từ 4 tỷ 2n 80m2 từ 5.8 tỷ","Dự án Sunshine Green Iconic, Phường Phúc Đồng, Long Biên, Hà Nội",Long Biên,12/12/2024,Căn hộ chung cư tại Sunshine Green Iconic,"3,9 tỷ",52 m²,Đông - Bắc,1 phòng,1 phòng,0,0,Hợp đồng mua bán,Đầy đủ.,0
"Chính chủ cần bán căn studio tòa S105, DT 28,0m2 hướng ĐN, NT full đẹp. Giá 1,6 tỷ nét","Dự án The Sapphire-Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,14/12/2024,Căn hộ chung cư tại The Sapphire-Vinhomes Smart City,"1,6 tỷ",28 m²,Tây - Bắc,0,1 phòng,0,0,Sổ đỏ/ Sổ hồng.,"Bàn giao: Bàn tủ bếp đầy đủ, nóng lạnh, sàn, thiết bị vệ sinh, điều hoà.",0
"Bán gấp 1PN Royal City giá tốt nhất thị trường, LH: 0912 396 ***miễn trung gian)","Dự án Royal City, Đường Nguyễn Trãi, Phường Thượng Đình, Thanh Xuân, Hà Nội",Thanh Xuân,17/12/2024,Căn hộ chung cư tại Royal City,5 tỷ,55 m²,0,1 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,0,0
"Bán nhà Yên Hoà, Cầu Giấy, 55m2 - căn rất hiếm - nhà sẵn ở - gần phố - không có căn thứ 2","Phường Yên Hòa, Cầu Giấy, Hà Nội",Cầu Giấy,20/12/2024,Nhà riêng tại phường Yên Hòa,"7,5 tỷ",55 m²,0,3 phòng,3 phòng,5 tầng,"3,8 m",Sổ đỏ/ Sổ hồng,0,4 m
"Bán biệt thự 177m Lideco, Trạm Trôi, Hoài Đức, Hà Nội, giá 23 tỷ","Dự án Lideco, Đường Quốc lộ 32, Thị trấn Trạm Trôi, Hoài Đức, Hà Nội",Hoài Đức,20/12/2024,"Nhà biệt thự, liền kề tại Khu đô thị mới Lideco - Bắc Quốc lộ 32",23 tỷ,177 m²,0,0,0,5 tầng,0,Sổ đỏ/ Sổ hồng,0,0
Chính chủ bán nhà phố Kim Giang - ngõ ô tô thông - 6 tầng thang máy - tiện ích KĐT The Manor,"Đường Kim Giang, Xã Thanh Liệt, Thanh Trì, Hà Nội",Thanh Trì,17/12/2024,Nhà riêng tại đường Kim Giang,"8,3 tỷ",45 m²,Đông - Nam,6 phòng,5 phòng,6 tầng,4 m,Sổ đỏ/ Sổ hồng,Cơ bản,5 m
"Bán nhà riêng đường Bát Khối, 6 tầng lô góc, thang máy mới tinh 45m2, 6 tầng, pháp lý đầy đủ","Đường Bát Khối, Xã Đông Dư, Gia Lâm, Hà Nội",Gia Lâm,20/12/2024,Nhà riêng tại đường Bát Khối,"5,9 tỷ",45 m²,Đông - Nam,5 phòng,5 phòng,6 tầng,"4,3 m",Sổ đỏ/ Sổ hồng.,Cơ bản,6 m
Zing nhà đẹp đón Tết Ất Tỵ 2025 - 2N 2VS thôi các bác mình ơi,"Dự án Goldmark City, Đường Hồ Tùng Mậu, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,20/12/2024,Căn hộ chung cư tại Goldmark City,"5,6 tỷ",83 m²,0,2 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán shop chân đế Vinhomes Ocean Park 1. Toàn S217 diện tích 52,1m giá 4,5 tỷ bao phí. LH 0926 620 ***","Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Gia Lâm,20/12/2024,"Shophouse, nhà phố thương mại tại Vinhomes Ocean Park Gia Lâm","4,5 tỷ","52,1 m²",0,0,0,0,0,0,0,0
"Năng Hải Villas - Bán BTLK Vinhomes Thăng Long đã hoàn thiện giá 16.5 tỷ, 94.4m2. LH 0973 931 ***","Dự án Vinhomes Thăng Long, Xã An Khánh, Hoài Đức, Hà Nội",Hoài Đức,13/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Thăng Long","16,5 tỷ","94,4 m²",0,5 phòng,5 phòng,4 tầng,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
Nhà VIP 40m2 Đại Từ - ngõ nông - view hồ - sổ vuông - nhỉnh 7 tỷ,"Đường Đại Từ, Phường Đại Kim, Hoàng Mai, Hà Nội",Hoàng Mai,20/12/2024,Nhà riêng tại đường Đại Từ,7 tỷ,40 m²,Nam,5 phòng,4 phòng,5 tầng,4 m,Sổ đỏ/ Sổ hồng,Cơ bản,3 m
"Bán nhà mặt phố tại đường Văn Quán, Hà Đông, Hà Nội, 6.9 tỷ, 71.8m2 hàng hot","Đường Văn Quán, Phường Văn Quán, Hà Đông, Hà Nội",Hà Đông,13/12/2024,Nhà mặt phố tại đường Văn Quán,"6,9 tỷ","71,8 m²",0,0,0,0,0,0,0,0
"Mở bán độc quyền 34 căn biệt thự, liền kề An Lạc Green Symphony. LH: 0941 982 ***Zalo)","Dự án An Lạc Green Symphony, Đường 70, Xã Vân Canh, Hoài Đức, Hà Nội",Hoài Đức,20/12/2024,"Nhà biệt thự, liền kề tại An Lạc Green Symphony",170 triệu/m²,200 m²,Đông - Nam,4 phòng,4 phòng,3 tầng,0,Sổ đỏ/ Sổ hồng,Không nội thất,0
Bán nhà phố Ngô Thì Nhậm - 38m2 - ô tô đỗ cửa - kinh doanh - 7 tỷ 120,"Đường Ngô Thì Nhậm, Phường Hà Cầu, Hà Đông, Hà Nội",Hà Đông,16/12/2024,Nhà riêng tại đường Ngô Thì Nhậm,"7,12 tỷ",38 m²,0,0,0,0,0,Sổ đỏ,0,0
"Bán căn hộ CC Mỹ Đình, 105m2, 3 PN, nội thất mới tinh, ô tô, tiện ích ngập tràn, giá 5,9 tỷ","Dự án Mỹ Đình, Đường Lưu Hữu Phước, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,20/12/2024,Căn hộ chung cư tại Khu phức hợp cao tầng Mỹ Đình,"5,9 tỷ",105 m²,0,3 phòng,0,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán liền kề sổ lâu dài Vinhomes Ocean Park 1 diện tích 67,5m2 giá bán 16,8 tỷ","Dự án Vinhomes Ocean Park Gia Lâm, Đường Sao Biển 23, Xã Dương Xá, Gia Lâm, Hà Nội",Gia Lâm,12/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm","16,8 tỷ","67,5 m²",0,0,0,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ.,0
"Bán biệt thự Lideco, Hoài Đức, Hà Nội. Diện tích 211m, xây thô hoàn thiện ngoài 5 tầng, giá 25 tỉ","Dự án Lideco, Đường Quốc lộ 32, Thị trấn Trạm Trôi, Hoài Đức, Hà Nội",Hoài Đức,20/12/2024,"Nhà biệt thự, liền kề tại Khu đô thị mới Lideco - Bắc Quốc lộ 32",25 tỷ,215 m²,0,0,0,5 tầng,10 m,Sổ đỏ/ Sổ hồng,Không nội thất,12 m
"Bán liền kề Hàm Nghi 78m2, thang máy nhập Italia, Lexus tránh Audi, kinh doanh siêu đỉnh, 30 tỷ","Dự án Iris Garden, Đường Hàm Nghi, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,20/12/2024,"Nhà biệt thự, liền kề tại Iris Garden",30 tỷ,78 m²,0,4 phòng,4 phòng,4 tầng,6 m,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"Bán nhà 5 tầng thang máy Hoàng Thành Mỗ Lao Hà Đông, 109m2, mt 7m, kinh doanh văn phòng đỉnh","Dự án Hoàng Thành Villas, Phường Mỗ Lao, Hà Đông, Hà Nội",Hà Đông,20/12/2024,"Nhà biệt thự, liền kề tại Hoàng Thành Villas",35 tỷ,109 m²,0,0,0,5 tầng,7 m,Sổ đỏ/ Sổ hồng,0,10 m
Giá cực sốc bán căn hộ 2 ngủ tòa HH2C Linh Đàm,"Dự án HH2 Linh Đàm, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",Hoàng Mai,20/12/2024,Căn hộ chung cư tại HH2 Linh Đàm,"1,83 tỷ",48 m²,Tây,2 phòng,1 phòng,0,0,Hợp đồng mua bán.,Nội thất cơ bản.,0
"Ecolife giá thật, tôi cần bán lại căn 3PN 2WC tâm huyết, tầng trung thoáng, nội thất đẹp, SĐ","Dự án Ecolife Capitol, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội",Nam Từ Liêm,13/12/2024,Căn hộ chung cư tại Ecolife Capitol,"7,4 tỷ",103 m²,Đông - Bắc,3 phòng,2 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ,0
"CC bán đất Xuân Đỉnh, DT 99m2 x MT 6m, Ngõ ôtô tránh nhau, kinh doanh, xây VP, CCMN. 20m ra mặt phố","Đường Xuân Đỉnh, Phường Xuân Đỉnh, Bắc Từ Liêm, Hà Nội",Bắc Từ Liêm,20/12/2024,Bán đất tại đường Xuân Đỉnh,25 tỷ,99 m²,0,0,0,0,6 m,Sổ đỏ/ Sổ hồng,0,6 m
Chính chủ bán nhà mặt ngõ Núi Trúc Kim Mã Ba Đình 27.3mx6T đường ôtô tránh dòng tiền 360tr/năm SĐCC,"Đường Núi Trúc, Phường Kim Mã, Ba Đình, Hà Nội",Ba Đình,06/12/2024,Nhà riêng tại đường Núi Trúc,12 tỷ,"27,3 m²",Tây - Bắc,0,0,6 tầng,"3,74 m",Sổ đỏ/ Sổ hồng,0,0
