house_id,district_id
92695,district_6b607080211bea65237d
104727,district_664c5ba0114918a8b07e
95255,district_1f170893e57debd41535
95511,district_6d829073c8d52e363364
95767,district_bfe3c72e8908d0e7926e
96791,district_5a42fe8d83120ada9216
100631,district_0aad6b7c7c6d98bed1ea
103961,district_5aa1ea68542c66f58497
108057,district_ed64a30171ec08d8d204
113689,district_5aa1ea68542c66f58497
102681,district_d40154c2d2e0ac4a60ae
109337,district_5aa1ea68542c66f58497
111897,district_ed64a30171ec08d8d204
103193,district_582952bf27794e62598d
111385,district_b5ab74eb5f3f852d1f9b
106265,district_bfe3c72e8908d0e7926e
111641,district_00c67190bcbd94a0c2ea
106521,district_1f170893e57debd41535
102169,district_57880645c8c1190b74c8
107545,district_aa65e2cff07500dc8ac9
112153,district_ea82b9ee0fd065bee34c
107801,district_c644f96e9be11ecb96e0
112921,district_6b607080211bea65237d
99865,district_5aa1ea68542c66f58497
94489,district_2d82b9f65ad68c4e7856
100121,district_57880645c8c1190b74c8
93721,district_d40154c2d2e0ac4a60ae
94233,district_e6a7c5521a71388a3e2b
95769,district_93f72a4536f49ec998bd
96025,district_f8e9cbd10065afc66111
85273,district_2d82b9f65ad68c4e7856
87577,district_12307bd96d6608a6d9f6
90905,district_6b607080211bea65237d
81689,district_3e3183fcb05979132abf
102936,district_605062e60d49241ddf91
103960,district_5aa1ea68542c66f58497
105496,district_d9d2a6361617b2784838
106264,district_6b607080211bea65237d
107288,district_1b0db631b5d8a0d6a03d
97560,district_4b864db517bd5b9fce04
108824,district_57880645c8c1190b74c8
98584,district_57880645c8c1190b74c8
110872,district_3e3183fcb05979132abf
110106,district_2d82b9f65ad68c4e7856
113690,district_ea82b9ee0fd065bee34c
82715,district_12307bd96d6608a6d9f6
106266,district_80b1cf332235e22f39a3
110362,district_d40154c2d2e0ac4a60ae
82971,district_f8e9cbd10065afc66111
106522,district_493d9a08ee5c6cc277eb
111130,district_c644f96e9be11ecb96e0
107034,district_582952bf27794e62598d
107290,district_57880645c8c1190b74c8
112154,district_6a216ec8d9ac38f2727d
109594,district_f8e9cbd10065afc66111
112666,district_93e6563939ed0d0bac50
112410,district_4b864db517bd5b9fce04
102939,district_ed64a30171ec08d8d204
106779,district_4b864db517bd5b9fce04
103195,district_5aa1ea68542c66f58497
98331,district_57880645c8c1190b74c8
98843,district_57880645c8c1190b74c8
99099,district_3e3183fcb05979132abf
105755,district_93e6563939ed0d0bac50
99611,district_57880645c8c1190b74c8
106011,district_aa65e2cff07500dc8ac9
100123,district_e7bc7593e928a7fe4336
106267,district_80b1cf332235e22f39a3
81178,district_aa65e2cff07500dc8ac9
86810,district_5a42fe8d83120ada9216
82458,district_57880645c8c1190b74c8
83482,district_57880645c8c1190b74c8
114201,district_5a42fe8d83120ada9216
91418,district_2d82b9f65ad68c4e7856
80154,district_664c5ba0114918a8b07e
92186,district_8a3f45c6046d24fae5f1
80922,district_e6a7c5521a71388a3e2b
92698,district_3d646144c6dc96110432
95258,district_1f170893e57debd41535
99866,district_6974afb0970c4ffa88a2
101658,district_c644f96e9be11ecb96e0
102682,district_d40154c2d2e0ac4a60ae
103450,district_57880645c8c1190b74c8
104474,district_d40154c2d2e0ac4a60ae
110107,district_2d82b9f65ad68c4e7856
83740,district_12307bd96d6608a6d9f6
110363,district_00c67190bcbd94a0c2ea
111131,district_bfe3c72e8908d0e7926e
81692,district_aa65e2cff07500dc8ac9
103452,district_664c5ba0114918a8b07e
104476,district_582952bf27794e62598d
112156,district_6d829073c8d52e363364
104732,district_32013e412657b62503ef
106012,district_2d82b9f65ad68c4e7856
111900,district_4b864db517bd5b9fce04
107804,district_57880645c8c1190b74c8
101404,district_5aa1ea68542c66f58497
111644,district_4b864db517bd5b9fce04
103196,district_5aa1ea68542c66f58497
111132,district_3e3183fcb05979132abf
95516,district_4b864db517bd5b9fce04
97820,district_664c5ba0114918a8b07e
99612,district_57880645c8c1190b74c8
89116,district_664c5ba0114918a8b07e
92444,district_61cd569cccb0fda3b57f
93212,district_135d306f3fc655632b25
94748,district_57880645c8c1190b74c8
84507,district_00c67190bcbd94a0c2ea
86811,district_e188c362e8f8616e3f62
88347,district_3e3183fcb05979132abf
90139,district_e188c362e8f8616e3f62
91419,district_2d82b9f65ad68c4e7856
85534,district_aa65e2cff07500dc8ac9
91166,district_d40154c2d2e0ac4a60ae
95006,district_4b864db517bd5b9fce04
86814,district_aa65e2cff07500dc8ac9
91678,district_4b864db517bd5b9fce04
87582,district_bfe3c72e8908d0e7926e
92702,district_5aa1ea68542c66f58497
88094,district_664c5ba0114918a8b07e
93470,district_12307bd96d6608a6d9f6
88606,district_aa65e2cff07500dc8ac9
94238,district_d9d2a6361617b2784838
89374,district_5a42fe8d83120ada9216
94750,district_57880645c8c1190b74c8
84510,district_4b864db517bd5b9fce04
90654,district_135d306f3fc655632b25
85022,district_1f170893e57debd41535
90910,district_57880645c8c1190b74c8
110877,district_3e3183fcb05979132abf
106781,district_57880645c8c1190b74c8
112925,district_b5ab74eb5f3f852d1f9b
112669,district_664c5ba0114918a8b07e
113181,district_ed64a30171ec08d8d204
107037,district_00c67190bcbd94a0c2ea
114205,district_f8e9cbd10065afc66111
80670,district_664c5ba0114918a8b07e
108061,district_00c67190bcbd94a0c2ea
82462,district_8a3f45c6046d24fae5f1
109597,district_57880645c8c1190b74c8
113692,district_f8e9cbd10065afc66111
81437,district_aa65e2cff07500dc8ac9
82205,district_f8e9cbd10065afc66111
82717,district_f8e9cbd10065afc66111
87325,district_e6a7c5521a71388a3e2b
89629,district_aa65e2cff07500dc8ac9
91933,district_4b864db517bd5b9fce04
99357,district_d40154c2d2e0ac4a60ae
94237,district_5a42fe8d83120ada9216
100637,district_ea82b9ee0fd065bee34c
96541,district_d9d2a6361617b2784838
103453,district_6a216ec8d9ac38f2727d
96797,district_ea82b9ee0fd065bee34c
98845,district_09eadbfd59b40ce1c406
104477,district_f8e9cbd10065afc66111
99101,district_09eadbfd59b40ce1c406
114718,district_30998788a49d5c1f6f3f
82207,district_f8e9cbd10065afc66111
85023,district_664c5ba0114918a8b07e
90143,district_b5ab74eb5f3f852d1f9b
90655,district_6b607080211bea65237d
91167,district_c644f96e9be11ecb96e0
101406,district_1b0db631b5d8a0d6a03d
103198,district_d9d2a6361617b2784838
106782,district_57880645c8c1190b74c8
108062,district_12307bd96d6608a6d9f6
107038,district_3e3183fcb05979132abf
108830,district_d40154c2d2e0ac4a60ae
96542,district_d9d2a6361617b2784838
111134,district_c644f96e9be11ecb96e0
113951,district_f8e9cbd10065afc66111
107039,district_1b0db631b5d8a0d6a03d
108063,district_ed64a30171ec08d8d204
97567,district_e6a7c5521a71388a3e2b
91423,district_ed64a30171ec08d8d204
98079,district_664c5ba0114918a8b07e
93215,district_3eb498e6d2d08645994a
103967,district_5aa1ea68542c66f58497
94239,district_5a42fe8d83120ada9216
104223,district_bfe3c72e8908d0e7926e
95263,district_4b864db517bd5b9fce04
104479,district_d40154c2d2e0ac4a60ae
95519,district_6a216ec8d9ac38f2727d
96031,district_80b1cf332235e22f39a3
109856,district_664c5ba0114918a8b07e
82465,district_57880645c8c1190b74c8
111136,district_3e3183fcb05979132abf
83489,district_ea82b9ee0fd065bee34c
85025,district_bfe3c72e8908d0e7926e
113440,district_2d82b9f65ad68c4e7856
113696,district_6a216ec8d9ac38f2727d
81185,district_f8e9cbd10065afc66111
109088,district_1b0db631b5d8a0d6a03d
81697,district_aa65e2cff07500dc8ac9
109600,district_57880645c8c1190b74c8
101408,district_57880645c8c1190b74c8
102176,district_6d829073c8d52e363364
103968,district_6b607080211bea65237d
107552,district_57880645c8c1190b74c8
98592,district_ea82b9ee0fd065bee34c
108064,district_2d82b9f65ad68c4e7856
99616,district_bfe3c72e8908d0e7926e
99872,district_ea82b9ee0fd065bee34c
95776,district_1f170893e57debd41535
81952,district_bfe3c72e8908d0e7926e
85024,district_664c5ba0114918a8b07e
86560,district_5a42fe8d83120ada9216
90144,district_6b607080211bea65237d
100642,district_57880645c8c1190b74c8
102690,district_ed64a30171ec08d8d204
90914,district_0aad6b7c7c6d98bed1ea
92450,district_27d156f825527e188938
97058,district_664c5ba0114918a8b07e
101410,district_57880645c8c1190b74c8
98594,district_57880645c8c1190b74c8
80418,district_4b864db517bd5b9fce04
82978,district_4b864db517bd5b9fce04
81186,district_3e3183fcb05979132abf
112417,district_4b864db517bd5b9fce04
81954,district_93e6563939ed0d0bac50
113441,district_6d829073c8d52e363364
84258,district_5a42fe8d83120ada9216
113953,district_93f72a4536f49ec998bd
87330,district_57880645c8c1190b74c8
114721,district_696515e1e8aaa9b952fe
100385,district_4b864db517bd5b9fce04
106785,district_1b84a2b2f689e1d2bd5a
101153,district_4b864db517bd5b9fce04
109857,district_ed64a30171ec08d8d204
101921,district_bfe3c72e8908d0e7926e
108065,district_ea82b9ee0fd065bee34c
104225,district_ed64a30171ec08d8d204
98593,district_696515e1e8aaa9b952fe
104737,district_6b607080211bea65237d
108577,district_57880645c8c1190b74c8
99361,district_00c67190bcbd94a0c2ea
104993,district_bfe3c72e8908d0e7926e
111393,district_d40154c2d2e0ac4a60ae
106017,district_6a216ec8d9ac38f2727d
94753,district_57880645c8c1190b74c8
96033,district_4b864db517bd5b9fce04
88097,district_664c5ba0114918a8b07e
97057,district_d9d2a6361617b2784838
88865,district_664c5ba0114918a8b07e
89377,district_664c5ba0114918a8b07e
90657,district_3fbbe3303479a3201506
93473,district_f8e9cbd10065afc66111
111394,district_d40154c2d2e0ac4a60ae
103970,district_5aa1ea68542c66f58497
113186,district_5aa1ea68542c66f58497
106018,district_00c67190bcbd94a0c2ea
106530,district_d40154c2d2e0ac4a60ae
114210,district_1b0db631b5d8a0d6a03d
107042,district_93e6563939ed0d0bac50
114466,district_ea82b9ee0fd065bee34c
107810,district_bfe3c72e8908d0e7926e
96803,district_f8e9cbd10065afc66111
100131,district_e6a7c5521a71388a3e2b
93731,district_d9d2a6361617b2784838
97315,district_0d28ec5f980f3b7d060a
94755,district_57880645c8c1190b74c8
95011,district_3d646144c6dc96110432
98595,district_57880645c8c1190b74c8
95779,district_664c5ba0114918a8b07e
102179,district_6b607080211bea65237d
96035,district_664c5ba0114918a8b07e
103203,district_93f72a4536f49ec998bd
106275,district_d9d2a6361617b2784838
91939,district_2d82b9f65ad68c4e7856
91171,district_32013e412657b62503ef
80675,district_b5ab74eb5f3f852d1f9b
91683,district_a8ef1b4594e7125743d2
82979,district_1f170893e57debd41535
84515,district_e6a7c5521a71388a3e2b
87331,district_57880645c8c1190b74c8
87843,district_664c5ba0114918a8b07e
111139,district_3e3183fcb05979132abf
112163,district_1f170893e57debd41535
80932,district_4b864db517bd5b9fce04
106787,district_4b864db517bd5b9fce04
107043,district_fce1e344cacf5f41a8c6
81444,district_aa65e2cff07500dc8ac9
110883,district_4b864db517bd5b9fce04
89124,district_e188c362e8f8616e3f62
91940,district_5aa1ea68542c66f58497
96804,district_e7bc7593e928a7fe4336
84260,district_8a3f45c6046d24fae5f1
86052,district_00c67190bcbd94a0c2ea
87076,district_8a3f45c6046d24fae5f1
105764,district_00c67190bcbd94a0c2ea
109604,district_5aa1ea68542c66f58497
106020,district_ea82b9ee0fd065bee34c
108068,district_1f170893e57debd41535
106276,district_6a216ec8d9ac38f2727d
106532,district_bfe3c72e8908d0e7926e
102692,district_93e6563939ed0d0bac50
108580,district_2d82b9f65ad68c4e7856
105508,district_6b607080211bea65237d
109348,district_664c5ba0114918a8b07e
112164,district_ea82b9ee0fd065bee34c
112676,district_91b260f7d725b59cc6b8
114468,district_6a216ec8d9ac38f2727d
80933,district_4b864db517bd5b9fce04
81445,district_2d82b9f65ad68c4e7856
81957,district_bfe3c72e8908d0e7926e
83493,district_0aad6b7c7c6d98bed1ea
110628,district_582952bf27794e62598d
111908,district_4b864db517bd5b9fce04
84005,district_4b864db517bd5b9fce04
108837,district_57880645c8c1190b74c8
110885,district_00c67190bcbd94a0c2ea
112933,district_5aa1ea68542c66f58497
113957,district_5aa1ea68542c66f58497
114213,district_8a3f45c6046d24fae5f1
107557,district_57880645c8c1190b74c8
108325,district_00c67190bcbd94a0c2ea
108070,district_2d82b9f65ad68c4e7856
108838,district_57880645c8c1190b74c8
110374,district_1f170893e57debd41535
111654,district_12e247279fdd31b484b9
80167,district_bfe3c72e8908d0e7926e
80423,district_4b864db517bd5b9fce04
81447,district_664c5ba0114918a8b07e
82215,district_bfe3c72e8908d0e7926e
98853,district_6b607080211bea65237d
98085,district_6a216ec8d9ac38f2727d
90149,district_6a216ec8d9ac38f2727d
98597,district_57880645c8c1190b74c8
91173,district_0aad6b7c7c6d98bed1ea
99621,district_6b607080211bea65237d
91429,district_1b0db631b5d8a0d6a03d
93477,district_1f170893e57debd41535
96805,district_664c5ba0114918a8b07e
102949,district_bfe3c72e8908d0e7926e
96806,district_e188c362e8f8616e3f62
105766,district_5aa1ea68542c66f58497
91686,district_3e3183fcb05979132abf
93734,district_4b864db517bd5b9fce04
99110,district_6b607080211bea65237d
102694,district_6b607080211bea65237d
95782,district_5aa1ea68542c66f58497
85542,district_582952bf27794e62598d
88614,district_bfe3c72e8908d0e7926e
90150,district_b5ab74eb5f3f852d1f9b
91430,district_664c5ba0114918a8b07e
83238,district_00c67190bcbd94a0c2ea
87846,district_13696ae43fe00352e333
82983,district_4010beb03f4ed20addb7
83751,district_b5ab74eb5f3f852d1f9b
87335,district_664c5ba0114918a8b07e
88615,district_1b0db631b5d8a0d6a03d
81704,district_c644f96e9be11ecb96e0
111143,district_3e3183fcb05979132abf
80168,district_57880645c8c1190b74c8
107815,district_2ec6951f419eae30bb91
81448,district_664c5ba0114918a8b07e
110887,district_6b607080211bea65237d
111911,district_bfe3c72e8908d0e7926e
112167,district_1f170893e57debd41535
113447,district_5aa1ea68542c66f58497
111400,district_00c67190bcbd94a0c2ea
82217,district_4b864db517bd5b9fce04
112680,district_00c67190bcbd94a0c2ea
83753,district_57880645c8c1190b74c8
113192,district_6a216ec8d9ac38f2727d
84009,district_f8e9cbd10065afc66111
113448,district_d40154c2d2e0ac4a60ae
114472,district_4b864db517bd5b9fce04
81193,district_3e3183fcb05979132abf
81449,district_4b864db517bd5b9fce04
110632,district_582952bf27794e62598d
81705,district_664c5ba0114918a8b07e
94760,district_135d306f3fc655632b25
97576,district_664c5ba0114918a8b07e
87592,district_664c5ba0114918a8b07e
89128,district_e188c362e8f8616e3f62
89896,district_e6a7c5521a71388a3e2b
96808,district_664c5ba0114918a8b07e
95272,district_696515e1e8aaa9b952fe
94248,district_3e3183fcb05979132abf
90153,district_84ff20f01e1e6423ecb6
90665,district_ed64a30171ec08d8d204
93481,district_664c5ba0114918a8b07e
93737,district_664c5ba0114918a8b07e
96553,district_00c67190bcbd94a0c2ea
96809,district_6a216ec8d9ac38f2727d
87593,district_bfe3c72e8908d0e7926e
88361,district_57880645c8c1190b74c8
98087,district_d9d2a6361617b2784838
100135,district_d40154c2d2e0ac4a60ae
106535,district_00c67190bcbd94a0c2ea
101927,district_5aa1ea68542c66f58497
94503,district_6b607080211bea65237d
96295,district_6b607080211bea65237d
97575,district_664c5ba0114918a8b07e
105513,district_d40154c2d2e0ac4a60ae
98601,district_1f170893e57debd41535
80682,district_f8e9cbd10065afc66111
101417,district_5aa1ea68542c66f58497
81194,district_3e3183fcb05979132abf
106281,district_bfe3c72e8908d0e7926e
101929,district_5aa1ea68542c66f58497
100392,district_664c5ba0114918a8b07e
107560,district_57880645c8c1190b74c8
107816,district_135d306f3fc655632b25
109096,district_f8e9cbd10065afc66111
109608,district_1b84a2b2f689e1d2bd5a
104488,district_ed64a30171ec08d8d204
105512,district_aa65e2cff07500dc8ac9
100136,district_33c6c4cfa8fe2dee5339
106280,district_93e6563939ed0d0bac50
103976,district_d40154c2d2e0ac4a60ae
107304,district_f8e9cbd10065afc66111
102954,district_4b864db517bd5b9fce04
102186,district_5aa1ea68542c66f58497
104746,district_f49613c929215cc35d82
106794,district_57880645c8c1190b74c8
98090,district_bfe3c72e8908d0e7926e
107050,district_5aa1ea68542c66f58497
94762,district_1f170893e57debd41535
107306,district_430c06d7dde8d58a6c2a
113962,district_d40154c2d2e0ac4a60ae
81707,district_bfe3c72e8908d0e7926e
109610,district_5aa1ea68542c66f58497
81963,district_bfe3c72e8908d0e7926e
109866,district_ed64a30171ec08d8d204
82219,district_2d82b9f65ad68c4e7856
110122,district_1f170893e57debd41535
112170,district_d40154c2d2e0ac4a60ae
113194,district_bfe3c72e8908d0e7926e
113450,district_3eb498e6d2d08645994a
82474,district_bfe3c72e8908d0e7926e
91178,district_1f170893e57debd41535
83498,district_57880645c8c1190b74c8
89642,district_84ff20f01e1e6423ecb6
84522,district_e188c362e8f8616e3f62
84778,district_8a3f45c6046d24fae5f1
89898,district_57880645c8c1190b74c8
88106,district_3e3183fcb05979132abf
86058,district_00c67190bcbd94a0c2ea
86314,district_00c67190bcbd94a0c2ea
101163,district_93e6563939ed0d0bac50
114475,district_6b607080211bea65237d
102187,district_664c5ba0114918a8b07e
80172,district_57880645c8c1190b74c8
102955,district_4b864db517bd5b9fce04
106027,district_57880645c8c1190b74c8
110635,district_f8e9cbd10065afc66111
111659,district_5aa1ea68542c66f58497
113707,district_6a216ec8d9ac38f2727d
99883,district_d40154c2d2e0ac4a60ae
100395,district_3d646144c6dc96110432
86315,district_00c67190bcbd94a0c2ea
91691,district_4b864db517bd5b9fce04
92971,district_4b864db517bd5b9fce04
96043,district_1f170893e57debd41535
99627,district_3c9e29d4464cd11b615b
88108,district_27d156f825527e188938
91692,district_4b864db517bd5b9fce04
81196,district_3e3183fcb05979132abf
81708,district_3e3183fcb05979132abf
81964,district_bfe3c72e8908d0e7926e
85036,district_27d156f825527e188938
85292,district_5a42fe8d83120ada9216
86060,district_bfe3c72e8908d0e7926e
96045,district_696515e1e8aaa9b952fe
104493,district_c644f96e9be11ecb96e0
96301,district_3c9e29d4464cd11b615b
96813,district_f8e9cbd10065afc66111
101933,district_5aa1ea68542c66f58497
100397,district_e188c362e8f8616e3f62
89389,district_1f170893e57debd41535
91693,district_4b864db517bd5b9fce04
100653,district_4b864db517bd5b9fce04
95277,district_1f170893e57debd41535
102957,district_bfe3c72e8908d0e7926e
111916,district_664c5ba0114918a8b07e
112428,district_91b260f7d725b59cc6b8
86317,district_00c67190bcbd94a0c2ea
80173,district_f8e9cbd10065afc66111
87085,district_bfe3c72e8908d0e7926e
81965,district_f8e9cbd10065afc66111
82477,district_57880645c8c1190b74c8
83245,district_4b864db517bd5b9fce04
85037,district_8a3f45c6046d24fae5f1
99372,district_f49613c929215cc35d82
99884,district_09eadbfd59b40ce1c406
101932,district_5aa1ea68542c66f58497
108844,district_ea82b9ee0fd065bee34c
96044,district_57880645c8c1190b74c8
109612,district_c644f96e9be11ecb96e0
100396,district_ea82b9ee0fd065bee34c
112941,district_6b607080211bea65237d
114733,district_57880645c8c1190b74c8
80430,district_4b864db517bd5b9fce04
108077,district_bfe3c72e8908d0e7926e
81454,district_8a3f45c6046d24fae5f1
109613,district_664c5ba0114918a8b07e
81966,district_f8e9cbd10065afc66111
80174,district_f8e9cbd10065afc66111
84782,district_4b864db517bd5b9fce04
85294,district_f8e9cbd10065afc66111
93742,district_f49613c929215cc35d82
85806,district_8a3f45c6046d24fae5f1
87342,district_aa65e2cff07500dc8ac9
87598,district_2d82b9f65ad68c4e7856
90158,district_1f170893e57debd41535
84270,district_f8e9cbd10065afc66111
90670,district_93e6563939ed0d0bac50
93230,district_3e3183fcb05979132abf
104239,district_5aa1ea68542c66f58497
105519,district_bfe3c72e8908d0e7926e
112431,district_664c5ba0114918a8b07e
106799,district_aa65e2cff07500dc8ac9
108591,district_57880645c8c1190b74c8
110895,district_5aa1ea68542c66f58497
103983,district_6b607080211bea65237d
80176,district_4b864db517bd5b9fce04
111151,district_e7bc7593e928a7fe4336
80175,district_57880645c8c1190b74c8
80431,district_bfe3c72e8908d0e7926e
88623,district_664c5ba0114918a8b07e
109614,district_664c5ba0114918a8b07e
82735,district_2d82b9f65ad68c4e7856
114734,district_6b607080211bea65237d
111406,district_8a3f45c6046d24fae5f1
83759,district_bfe3c72e8908d0e7926e
112942,district_80b1cf332235e22f39a3
101935,district_5aa1ea68542c66f58497
93999,district_5a42fe8d83120ada9216
102703,district_664c5ba0114918a8b07e
95791,district_5a42fe8d83120ada9216
96047,district_664c5ba0114918a8b07e
97071,district_4b864db517bd5b9fce04
98095,district_f8e9cbd10065afc66111
90927,district_e6a7c5521a71388a3e2b
101422,district_ea82b9ee0fd065bee34c
94254,district_6d829073c8d52e363364
102446,district_f8e9cbd10065afc66111
103726,district_57880645c8c1190b74c8
97326,district_0d28ec5f980f3b7d060a
103982,district_135d306f3fc655632b25
105262,district_664c5ba0114918a8b07e
100142,district_6b607080211bea65237d
108334,district_1f170893e57debd41535
98862,district_6b607080211bea65237d
93744,district_664c5ba0114918a8b07e
94000,district_5a42fe8d83120ada9216
84784,district_5a42fe8d83120ada9216
86320,district_57880645c8c1190b74c8
88624,district_664c5ba0114918a8b07e
90928,district_10bcebe524db7cf44452
91440,district_d40154c2d2e0ac4a60ae
93232,district_8a3f45c6046d24fae5f1
98608,district_4b864db517bd5b9fce04
107568,district_bfe3c72e8908d0e7926e
100656,district_4b864db517bd5b9fce04
100912,district_e188c362e8f8616e3f62
101936,district_5aa1ea68542c66f58497
105264,district_bfe3c72e8908d0e7926e
95792,district_5a42fe8d83120ada9216
97072,district_1f170893e57debd41535
104240,district_57880645c8c1190b74c8
110384,district_5aa1ea68542c66f58497
111152,district_32013e412657b62503ef
80945,district_f8e9cbd10065afc66111
81713,district_c644f96e9be11ecb96e0
81969,district_4b864db517bd5b9fce04
109360,district_696515e1e8aaa9b952fe
83505,district_1b0db631b5d8a0d6a03d
84017,district_5a42fe8d83120ada9216
93489,district_5aa1ea68542c66f58497
94001,district_5a42fe8d83120ada9216
86577,district_0bbf8e7ae5d21945d991
92209,district_6b607080211bea65237d
95025,district_1f170893e57debd41535
92721,district_430c06d7dde8d58a6c2a
93233,district_6b607080211bea65237d
100914,district_d40154c2d2e0ac4a60ae
95794,district_664c5ba0114918a8b07e
93234,district_d40154c2d2e0ac4a60ae
101938,district_5aa1ea68542c66f58497
102194,district_c644f96e9be11ecb96e0
98354,district_d40154c2d2e0ac4a60ae
96818,district_1f170893e57debd41535
84274,district_bfe3c72e8908d0e7926e
85298,district_5a42fe8d83120ada9216
111665,district_bfe3c72e8908d0e7926e
85554,district_5a42fe8d83120ada9216
113969,district_2d82b9f65ad68c4e7856
86322,district_bfe3c72e8908d0e7926e
81714,district_f8e9cbd10065afc66111
81970,district_5a42fe8d83120ada9216
87346,district_e6a7c5521a71388a3e2b
82226,district_f8e9cbd10065afc66111
82994,district_3fbbe3303479a3201506
112178,district_f8e9cbd10065afc66111
111154,district_5a42fe8d83120ada9216
81971,district_bfe3c72e8908d0e7926e
106290,district_f8e9cbd10065afc66111
114226,district_bfe3c72e8908d0e7926e
106802,district_664c5ba0114918a8b07e
82227,district_4b864db517bd5b9fce04
82483,district_f8e9cbd10065afc66111
98865,district_493d9a08ee5c6cc277eb
108593,district_57880645c8c1190b74c8
99377,district_27d156f825527e188938
109617,district_582952bf27794e62598d
100913,district_3c9e29d4464cd11b615b
102193,district_57880645c8c1190b74c8
103985,district_b5ab74eb5f3f852d1f9b
105265,district_664c5ba0114918a8b07e
106289,district_f8e9cbd10065afc66111
107825,district_5aa1ea68542c66f58497
89652,district_2d82b9f65ad68c4e7856
93236,district_ed64a30171ec08d8d204
90420,district_ea82b9ee0fd065bee34c
87604,district_664c5ba0114918a8b07e
91700,district_664c5ba0114918a8b07e
88116,district_664c5ba0114918a8b07e
96308,district_57880645c8c1190b74c8
95028,district_1f170893e57debd41535
88884,district_4b864db517bd5b9fce04
89140,district_57880645c8c1190b74c8
85556,district_93f72a4536f49ec998bd
114483,district_8a3f45c6046d24fae5f1
86324,district_57880645c8c1190b74c8
80180,district_2d82b9f65ad68c4e7856
83252,district_f49613c929215cc35d82
111667,district_3e3183fcb05979132abf
84276,district_1b0db631b5d8a0d6a03d
112179,district_aa65e2cff07500dc8ac9
85300,district_4b864db517bd5b9fce04
100403,district_00c67190bcbd94a0c2ea
102195,district_4b864db517bd5b9fce04
99123,district_80b1cf332235e22f39a3
109363,district_f8e9cbd10065afc66111
95795,district_d9d2a6361617b2784838
104499,district_ed64a30171ec08d8d204
96051,district_696515e1e8aaa9b952fe
91955,district_6974afb0970c4ffa88a2
93491,district_6a216ec8d9ac38f2727d
94003,district_4fb9f8e75ee162672742
94259,district_705cadc853e77bdeabca
94771,district_6b607080211bea65237d
87347,district_664c5ba0114918a8b07e
95027,district_4b864db517bd5b9fce04
89395,district_c644f96e9be11ecb96e0
88629,district_4b864db517bd5b9fce04
111156,district_e7bc7593e928a7fe4336
114484,district_bfe3c72e8908d0e7926e
86069,district_bfe3c72e8908d0e7926e
107572,district_ed64a30171ec08d8d204
105012,district_5aa1ea68542c66f58497
106804,district_57880645c8c1190b74c8
107828,district_664c5ba0114918a8b07e
98868,district_d40154c2d2e0ac4a60ae
108340,district_c644f96e9be11ecb96e0
99124,district_6b607080211bea65237d
99636,district_6a216ec8d9ac38f2727d
102453,district_d40154c2d2e0ac4a60ae
95285,district_696515e1e8aaa9b952fe
105525,district_6a216ec8d9ac38f2727d
96821,district_1f170893e57debd41535
97589,district_57880645c8c1190b74c8
106805,district_ed64a30171ec08d8d204
97845,district_bfe3c72e8908d0e7926e
98101,district_4fb9f8e75ee162672742
100917,district_5aa1ea68542c66f58497
88374,district_57880645c8c1190b74c8
89654,district_4b864db517bd5b9fce04
91446,district_4b864db517bd5b9fce04
93494,district_1b0db631b5d8a0d6a03d
94774,district_b5ab74eb5f3f852d1f9b
96566,district_664c5ba0114918a8b07e
107574,district_57880645c8c1190b74c8
102454,district_582952bf27794e62598d
108342,district_d40154c2d2e0ac4a60ae
103734,district_6a216ec8d9ac38f2727d
108598,district_57880645c8c1190b74c8
104246,district_4b864db517bd5b9fce04
108854,district_57880645c8c1190b74c8
104758,district_57880645c8c1190b74c8
111158,district_3c9e29d4464cd11b615b
105270,district_b5ab74eb5f3f852d1f9b
112182,district_aa65e2cff07500dc8ac9
84791,district_ed64a30171ec08d8d204
87351,district_6a216ec8d9ac38f2727d
88375,district_57880645c8c1190b74c8
90167,district_4b864db517bd5b9fce04
90679,district_57880645c8c1190b74c8
114742,district_5aa1ea68542c66f58497
90935,district_32013e412657b62503ef
80695,district_bfe3c72e8908d0e7926e
91447,district_4b864db517bd5b9fce04
102711,district_5aa1ea68542c66f58497
97079,district_ed64a30171ec08d8d204
97591,district_2ee13b101fb5d4ad924b
93751,district_dfaa60de823e6a191ca1
94519,district_1f170893e57debd41535
95031,district_12307bd96d6608a6d9f6
109621,district_32013e412657b62503ef
81718,district_4b864db517bd5b9fce04
81974,district_4b864db517bd5b9fce04
110133,district_6a216ec8d9ac38f2727d
82486,district_c644f96e9be11ecb96e0
114485,district_1f170893e57debd41535
84534,district_bfe3c72e8908d0e7926e
111413,district_664c5ba0114918a8b07e
85558,district_5aa1ea68542c66f58497
108341,district_57880645c8c1190b74c8
109109,district_d40154c2d2e0ac4a60ae
112437,district_00c67190bcbd94a0c2ea
80950,district_4b864db517bd5b9fce04
112439,district_61cd569cccb0fda3b57f
104247,district_1b0db631b5d8a0d6a03d
80952,district_22094983b2fa24cae0cf
108599,district_1f170893e57debd41535
81720,district_4b864db517bd5b9fce04
111159,district_32013e412657b62503ef
110135,district_1f170893e57debd41535
112951,district_6b607080211bea65237d
90936,district_3e3183fcb05979132abf
91448,district_4b864db517bd5b9fce04
91960,district_c644f96e9be11ecb96e0
92728,district_a8ef1b4594e7125743d2
